Datetime,CO(GT),PT08.S1(CO),NMHC(GT),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH
2005-02-18 17:00:00,2.4806914298171767,1113.469144091203,98.68535369998374,10.3,989.0,375.0,664.0,141.0,1096.0,1133.0,12.007629781379613,32.2,0.4243
2005-02-18 18:00:00,2.7131780087552926,1182.0,123.91902571421173,12.6,1071.0,395.0,617.0,204.0,1187.0,1298.0,9.7,36.0,0.4333
2005-02-18 19:00:00,3.033671101322512,1253.0,108.5376252101797,16.0,1179.0,421.0,573.0,210.0,1268.0,1387.0,9.272801551451314,39.0,0.4336
2005-02-18 20:00:00,3.732051687945267,1288.0,104.29570324334102,17.6,1228.0,632.0,549.0,250.0,1333.0,1502.0,8.3,40.3,0.4411
2005-02-18 21:00:00,2.5705935415806875,1055.2756895473628,84.28844603629419,10.1,975.0390593596024,424.0,666.0,202.0,1097.0,1273.0,8.0,41.3,0.4448
2005-02-18 22:00:00,2.182714364146478,1161.0,90.39217821547632,9.383784644315325,969.0,369.0,677.0,190.0,1134.803515780097,1211.5602353097713,7.0,44.2,0.4446
2005-02-18 23:00:00,2.8206758089511146,1271.0,86.05534448417862,11.5,1031.0,484.0,618.0,236.0,1138.0,1464.0,5.4,51.8,0.4698
2005-02-19 00:00:00,3.5864566247002028,1156.0,105.39952358429099,8.2,908.9973467042032,456.0,684.0,250.0,1023.0,1384.0,4.1,55.0,0.4558
2005-02-19 01:00:00,2.6375447143769275,1106.0,61.04999286690892,7.500286071285645,850.0,373.0,727.0,219.0,997.0,1281.0,3.1,57.8,0.4521461713705206
2005-02-19 02:00:00,2.067340882987145,1008.0,66.28479811310231,4.3,726.0,228.0,834.0,156.0,913.0,1083.0,3.1,56.195284971803716,0.4388
2005-02-19 03:00:00,1.6314402862258088,966.0,89.96855809984534,3.9,752.6657951718678,204.93282899512084,865.0,146.93894149640053,903.0,994.3657906781463,2.2,59.6,0.4333
2005-02-19 04:00:00,0.6527094177565491,931.0,139.6980025240655,2.6,627.0,117.0,948.0,98.0,860.0,911.0,2.3,58.9,0.4317
2005-02-19 05:00:00,1.2767086430431618,922.0,132.8643137496123,2.4,611.0,108.0,962.0,89.0,867.0,893.0,1.9,60.0,0.4276
2005-02-19 06:00:00,1.778165264879215,911.0,81.74826460804712,2.3,606.0,126.0,950.0,104.0,866.0,894.0,1.9,60.3,0.4293
2005-02-19 07:00:00,1.5924148763260857,993.0,72.97357220178071,4.5,756.6688217808924,235.0,819.0,148.0,941.0,1018.0,0.9,64.6,0.4294
2005-02-19 08:00:00,1.3368938763111673,988.1773683677553,86.11782760913498,8.5,919.0,339.0,678.0,194.0,1072.0,1191.0,0.6,65.0,0.4231
2005-02-19 09:00:00,1.2669585465320001,1141.0,64.67789114076014,9.0,937.5492240641408,399.0,651.0,231.0,1099.0,1285.0,2.1,59.9,0.4338
2005-02-19 10:00:00,0.9770397973317637,1085.0,90.10317939447114,5.7,800.0,346.0,666.4780279078082,200.0,983.0,1089.0634527978887,3.1,57.2,0.4402
2005-02-19 11:00:00,1.7454078153008876,1111.8126539667155,107.64044873989978,6.9,941.2045776391195,407.0,696.0,217.0,1027.0,1370.0,8.043602835220803,54.0,0.4483
2005-02-19 12:00:00,1.6573695585126211,1024.5738558889032,147.96535682942513,6.4,831.0,393.0,722.0,210.0,982.0,1436.3726758232062,7.4,43.8,0.4538
2005-02-19 13:00:00,1.2312801093625083,992.0,186.7280561955669,3.5,685.0,166.0,890.0,126.0,902.0,818.0,11.2,34.5,0.4586
2005-02-19 14:00:00,1.3728842897199456,1018.0,186.1721204116274,3.7,693.0,157.0,868.0,118.0,937.0,683.0,13.8,32.4,0.5084
2005-02-19 15:00:00,1.183562581527878,947.0116196238573,151.3399555846756,2.9,649.0,141.0,924.0,114.0,901.0,555.6917969688624,12.4,34.9,0.5002
2005-02-19 16:00:00,1.3285514704682195,988.0,142.03702120801398,3.4,679.0,144.0,905.0,117.0,911.0,595.0,12.8,31.9,0.4684
2005-02-19 17:00:00,1.4971975861084927,1059.0,136.5289149794624,5.3,777.0,191.0,797.0,140.0,969.0,774.0,13.5,29.1,0.4486
2005-02-19 18:00:00,2.139129631586755,1110.0,194.27010854716306,7.3,870.0,255.0,708.0,168.0,1057.0,835.8320608724529,11.6,33.3,0.454
2005-02-19 19:00:00,1.706515390126968,1204.0,157.77608306173838,7.202306731716792,979.0,379.0,639.0,202.0,1147.0,1326.0,13.150422772541909,34.9,0.4568
2005-02-19 20:00:00,2.7563441006435054,1275.0,172.74685981298646,12.3,1061.0,427.0,593.0,211.0,1203.0,1494.0,10.4,37.3,0.4708
2005-02-19 21:00:00,2.892921322758068,1297.0,161.1586597015649,11.8,1044.0,509.0,600.0,231.0,1185.0,1559.0,11.404667767288906,39.7,0.4792
2005-02-19 22:00:00,2.9567913648512336,1277.0,136.38527022779232,10.4,991.0,459.0,609.0,214.0,1141.0,1575.0,9.1,41.9,0.5125271306371096
2005-02-19 23:00:00,2.139842188989061,1207.0,131.06805654600248,7.7,888.0,293.0,664.0,181.0,1062.0,1447.0,9.3,41.9,0.4927
2005-02-20 00:00:00,1.3649529677177137,1222.0,155.56773197848722,7.5,880.0,269.0,684.0,173.0,1083.0,1367.0,9.4,44.7,0.5279
2005-02-20 01:00:00,1.2645696377158369,1141.0,170.59339790293535,6.1,816.0,244.0,745.0,169.0,1026.0,1230.0,8.5,45.8,0.5108
2005-02-20 02:00:00,1.7036533795386068,1228.0,169.0171586025714,8.3,913.0,293.0,643.0,174.0,1165.812004688465,1431.1979601957364,7.8,50.0,0.53
2005-02-20 03:00:00,0.6519202628805953,1120.0,129.2930208482761,5.1,770.0,180.23021642118218,756.0,145.38174487099246,1012.0,1191.0,8.54463693356926,49.7,0.5242
2005-02-20 04:00:00,0.9757208745169241,1067.0,131.94457182995487,4.9,758.0,177.0,775.0,130.0,993.0,1009.0,8.2,46.9,0.5099
2005-02-20 05:00:00,1.2150012307342632,947.0,136.21152588267987,6.98711228638161,580.0,81.0,978.0,72.0,894.0,572.0,6.558808494295787,48.6,0.5375
2005-02-20 06:00:00,0.46434415412755903,918.0,90.55350955887701,1.0,501.0,42.0,1148.0,40.0,881.0,420.0,8.0,54.7,0.5883
2005-02-20 07:00:00,0.6599349056393289,920.0,94.72869778399024,1.1,506.0,61.0,1232.4958962511464,56.0,905.0,453.0,7.8,55.7,0.5914
2005-02-20 08:00:00,1.1027091793443684,941.0,110.52029255925667,1.5,541.0,101.0,1065.0,81.0,1242.993461237067,520.0,8.0,53.8,0.5796
2005-02-20 09:00:00,0.5552044504580769,949.0,134.35743255443242,1.6,552.0,98.0,1100.7038667014685,81.0,919.0,531.0,8.8,50.7,0.5752
2005-02-20 10:00:00,0.8173871283053318,990.0,146.48904923776036,2.3,604.0,114.0,944.0,88.0,947.0,579.0,10.1,47.6,0.605461830512688
2005-02-20 11:00:00,0.5956756203357991,996.0,57.48728558870984,2.5,620.0,118.0,928.0,94.0,946.0,570.0,10.6,45.8,0.5838
2005-02-20 12:00:00,0.4142445084089523,1023.0,109.60089277204301,3.9757288269002267,623.0,120.0,916.0,97.0,976.0,571.0,9.1,56.2,0.6515
2005-02-20 13:00:00,0.9385575810688156,1037.0,110.43474088026068,2.8,781.3993138761339,151.0,891.0,112.0,1024.0,582.0,7.9,66.5,0.7124
2005-02-20 14:00:00,0.671306110470562,1067.087244533296,68.61037060939118,2.4,613.0,131.0,937.5200925864442,104.0,1007.0,551.0,8.0,65.0,0.6991
2005-02-20 15:00:00,1.0660595727050335,1042.0,137.2265479562741,3.3,671.0,145.0,861.0,107.0,1086.6378053059252,634.0,8.4,66.34211992842644,0.6721
2005-02-20 16:00:00,0.5726242965664607,1037.0,164.1849033363808,3.2,665.0,156.0,854.0,114.0,1004.0966151544558,633.0,8.6,57.3,0.6429
2005-02-20 17:00:00,0.831621863224244,1009.0,186.25760367919085,2.8,640.0,151.0,915.0,115.0,996.0,613.0,8.4,56.3,0.6227
2005-02-20 18:00:00,0.8938258912617569,1033.0,187.2073701399305,3.4,675.0,173.0,853.0,127.0,1006.0,702.0,8.0,54.31398995996207,0.6222
2005-02-20 19:00:00,0.784545354455972,1016.0,162.05322248453143,2.9,647.0,154.0,906.0,119.0,997.0,649.0,7.1,62.6,0.7725739650740079
2005-02-20 20:00:00,1.5714979799764062,1076.0,154.82954016922,4.6,745.0,221.0,801.0,149.0,1040.0,841.0,7.4,59.3,0.6123
2005-02-20 21:00:00,0.8006422294660398,1029.0,49.52658286542052,3.8,699.0,193.0,851.0,140.0,1001.0,795.0,7.7,56.9,0.5994
2005-02-20 22:00:00,0.3833567829200517,984.0,21.166181189150052,3.1,661.0,130.0,898.0,105.0,965.0,638.0,7.7,54.4,0.5753
2005-02-20 23:00:00,1.3983762296798452,1003.0,74.51279151766953,3.7,694.0,156.0,876.0,116.0,976.0,663.0,7.7,53.0,0.5572
2005-02-21 00:00:00,1.5440584428795592,1009.0,137.00383878809416,3.3,671.0,148.0,877.0,112.0,1010.0,610.0,6.7,62.8,0.6188
2005-02-21 01:00:00,1.1797286143887953,946.0,128.84503235585012,2.1,588.0,93.0,1005.0,80.0,948.0,727.6398480591822,6.6,61.9,0.6056
2005-02-21 02:00:00,0.7656753018322511,910.0,125.5366307920287,1.2,518.0,66.0,1130.0,59.0,936.0,404.0,5.7,65.06220768060325,0.6498
2005-02-21 03:00:00,-0.7756720672002224,886.0,116.44925498347754,0.7,464.0,36.164605892250734,1273.0,38.77909110546639,919.0,357.0,4.5,79.2,0.6751
2005-02-21 04:00:00,-0.4060992317876684,879.0,123.65359445946201,0.5,447.0,38.0,1317.0,36.0,910.0,348.0,4.0,81.5,0.6712
2005-02-21 05:00:00,-0.5402943126367235,907.0,124.60201608972923,1.0,502.0,50.0,1129.0,49.0,947.0,399.0,3.9,81.5,0.6653
2005-02-21 06:00:00,-0.22940728381851905,949.0,78.8967059607958,2.1,589.0,77.0,1275.5862608121492,63.0,1001.0,464.0,3.3,84.3,0.6011555592700383
2005-02-21 07:00:00,0.5736201765197297,1054.0,105.33225583118079,5.5,786.0,183.0,766.0,123.0,1129.0,699.0,4.2,80.9,0.6742
2005-02-21 08:00:00,1.5006213321054824,1219.804376469901,133.63673610064805,10.9,1010.0,256.0,609.0,164.0,1282.0,1006.0,4.464016942158301,75.0,0.7559635917040888
2005-02-21 09:00:00,2.2332481266950794,1253.0,116.04003314890792,13.3,1095.0,355.0,566.0,218.0,1375.0,1206.0,6.304824460665795,77.6,0.8577321611782271
2005-02-21 10:00:00,2.279703050036197,1197.0,176.17249226109294,9.6,1190.3051989727585,491.0,614.0,254.0,1260.0,1122.0,3.8,84.3,0.6811
2005-02-21 11:00:00,2.0198248043457436,1156.0,154.47194260986228,7.0,859.0,387.0,545.7136715157073,210.0,1196.0,1069.0,6.2,77.4,0.7383
2005-02-21 12:00:00,2.624348159212007,1178.0126135856938,101.9625202155238,6.6,837.0,384.0,694.0,208.0,1199.0,1062.0,7.7,67.6,0.7133
2005-02-21 13:00:00,2.761464702856616,1207.0,123.26187041867703,9.3,950.0,368.0,623.0,204.0,1303.0,1162.0,8.1,64.8,0.7039
2005-02-21 14:00:00,1.9204806363724851,1127.0,138.7472379345757,7.9,896.0,258.0,722.6277261467704,172.0,1227.0,1010.0,8.1,59.493127581482966,0.6942
2005-02-21 15:00:00,2.5780049774896416,1112.0,257.41022234223567,6.9,851.0,231.0,694.0,157.0,1184.0,931.0,6.9,71.3,0.7118
2005-02-21 16:00:00,2.7802874373715794,1186.0,270.7788778168217,8.6,925.0,290.0,641.0,181.0,1272.0,1025.0,7.0,73.7,0.8184561761014741
2005-02-21 17:00:00,2.8476034431695623,1177.5420329907506,268.9125149458066,10.0,976.0,335.0,618.0,194.0,1290.0,1110.0,7.3,70.0,0.7195
2005-02-21 18:00:00,3.018145087949348,1177.0,250.4170675943564,8.8,931.0,293.0,656.0,193.0,1281.0,979.0,5.8,63.7591785150134,0.7223
2005-02-21 19:00:00,4.269209730311554,1478.0,315.3128598856158,20.2,1301.0,526.0,469.0,252.0,1682.0,1409.0,5.4,80.9,0.7293
2005-02-21 20:00:00,4.658695811999318,1486.0,253.85774130825055,19.7,1289.0,607.0,466.0,283.0,1633.0,1438.0,5.5,79.8,0.7261
2005-02-21 21:00:00,2.1532715329682324,1118.0,201.94803146595643,7.1,863.0,326.0,680.0,208.0,1194.0,1083.0,5.6,74.0,0.6808
2005-02-21 22:00:00,1.3308974492874213,1131.0116331940617,201.586909944765,4.4,730.0,188.0,811.0,143.0,1082.0,916.0,5.6,71.9,0.6604
2005-02-21 23:00:00,1.21796631765792,961.0,192.8007787083586,2.9,686.9392539651487,163.0,914.0,124.0,1046.0,825.0,6.4,70.7,0.6848
2005-02-22 00:00:00,1.1731535075275836,931.0,169.79063566154844,2.1,591.0,102.0,1015.0,89.0,1015.0,704.0,6.3,70.1,0.8760394035211357
2005-02-22 01:00:00,0.5174481641983033,938.0,105.41638961616562,2.1,592.0,95.0,992.0,85.0,1032.0,668.0,4.4472045526563235,80.5,0.6825
2005-02-22 02:00:00,0.06110839499180143,888.0,47.82473518541174,1.1,511.0,71.0,1112.0,66.0,1031.1914934128436,512.0,3.9,83.1,0.6787
2005-02-22 03:00:00,0.4331657246722902,844.0,68.75027002252182,0.17533548740611948,454.0,154.1257508696216,1327.0,76.99564476150027,908.0,385.0,2.5,71.90785527366933,0.6407
2005-02-22 04:00:00,0.21794997204507593,851.0,173.375912685887,0.5,440.0,46.0,1349.0,46.0,918.0,377.0,3.4,85.4,0.6736
2005-02-22 05:00:00,0.7146054343566242,905.0,189.9939252705679,1.0,503.0,62.0,1152.0,60.0,956.0,467.0,3.3,84.5,0.6608
2005-02-22 06:00:00,0.7929642163094122,987.0,171.28668324026052,2.6,628.0,170.0,929.0,117.0,1035.0,691.0,3.4,84.5,0.6646819334211779
2005-02-22 07:00:00,1.9475132295498487,1124.0,176.14965616923232,6.7,842.0,313.0,690.0,178.0,1180.0,981.0,3.4,84.5,0.6677
2005-02-22 08:00:00,3.669603429034817,1408.0,146.27329037920666,16.7,1200.0,687.0,490.0,295.0,1523.0,1831.560421809971,4.1,82.7,0.772876945485138
2005-02-22 09:00:00,4.573182523317881,1501.0,159.45732040670046,24.0,1403.0,757.0,418.0,243.0,1789.0,1589.0,4.6,80.3,0.6889
2005-02-22 10:00:00,3.660672138903448,1266.0,177.56503466483318,15.0,1149.0,559.0,528.0,255.0,1435.0,1370.0,6.1,74.0,0.7309733194708967
2005-02-22 11:00:00,2.211045237943373,1082.0,176.84631281056818,6.9,855.0,286.0,725.0,201.0,1140.0,1005.0,9.1,58.4,0.6787
2005-02-22 12:00:00,3.0154401506864414,1123.0,175.02537509033385,9.122246886317278,942.0,324.0,653.0,208.0,1225.0,1105.0,11.4,48.9,0.658
2005-02-22 13:00:00,2.7878335232424902,1174.0,183.9582181202645,10.0,979.0,316.0,611.0,212.0,1282.0,1142.0,8.3,64.4,0.7072
2005-02-22 14:00:00,2.7621444009068052,1209.0,199.84702033921306,12.9,1082.0,407.0,573.0,238.0,1355.0,1105.0,6.5,71.0,0.6903
2005-02-22 15:00:00,1.9015586567972629,1120.0,194.80337831598982,9.0,940.0,305.0,657.0,201.0,1245.0,917.0,6.6,71.1,0.6973
2005-02-22 16:00:00,2.2943737757521108,1174.0,237.81731522319657,10.9,1010.0,360.0,613.0,218.0,1305.0,1050.0,7.4,69.3,0.7165
2005-02-22 17:00:00,3.3206641460304755,1228.0048517454795,287.02220596294853,14.742114983302217,896.0,339.0,702.0,222.0,1267.5950135106427,848.0,6.4,70.6,0.6834
2005-02-22 18:00:00,3.0311301999087394,1146.0,243.1443491128577,10.2,985.0,304.0,650.0,206.0,1236.0,952.0,5.8,64.665473882172,0.6718
2005-02-22 19:00:00,3.2307704946164577,1204.0,173.58730734005348,13.2,1089.0,397.0,601.0,251.0,1335.0,1059.0,5.6,71.6,0.6556
2005-02-22 20:00:00,2.4966181511067207,1062.0,212.0138166306613,8.1,903.0,270.0,717.0,190.0,1141.0,720.0,4.2,77.8,0.6491
2005-02-22 21:00:00,3.399416757296464,1122.0,193.22440213072827,8.5,919.0,339.0,680.0,218.0,1201.0,981.0,4.3,66.94734971309374,0.6648
2005-02-22 22:00:00,1.9022773088202851,940.0,228.47285735410094,3.6,686.0,190.0,903.0,150.0,1005.0,648.0,4.5,75.5,0.6429
2005-02-22 23:00:00,1.8125865283195548,935.0,241.36187260741298,2.6,628.0,126.0,995.0,111.0,986.0,611.0,4.4,77.1,0.6523
2005-02-23 00:00:00,1.6973502891987615,1011.0,229.100083447336,4.3,725.0,189.0,852.0,142.0,1050.0,765.303825799841,4.2,78.0468798095208,0.9187321763017877
2005-02-23 01:00:00,1.3234402112300168,952.0,227.14101276276546,3.2,760.5734679093941,146.0,907.0,119.0,1007.0,703.0,4.0,79.3,0.6517
2005-02-23 02:00:00,0.8990215805233923,899.0,177.53867198125013,1.8,572.0,98.0,1063.0,87.0,951.0,560.0,3.9,78.7,0.643
2005-02-23 03:00:00,1.071977082457264,880.0,178.44456055424294,1.4,533.0,80.62969377493633,1161.0,74.70923070235887,948.0,499.0,3.5,80.6,0.6403
2005-02-23 04:00:00,1.2419798918878366,882.0,202.03568791673146,1.2,516.0,75.0,1057.8171670372067,70.0,980.2463893032741,575.0,3.2,82.8,0.6426
2005-02-23 05:00:00,0.8488366470988726,844.0,217.86556607195905,0.7,466.0,77.0,1261.0,68.0,894.0,478.0,4.1,76.0,0.6304
2005-02-23 06:00:00,1.00620815792283,860.0,195.45928704188984,1.0,497.0,72.0,1185.132129315154,66.0,912.0,497.46664931024395,4.2,75.9,0.6311
2005-02-23 07:00:00,1.4482055387442838,917.0,230.03850711596016,2.2,597.0,152.0,1084.0,117.0,994.0,602.0,4.5,76.3,0.648
2005-02-23 08:00:00,3.177879881176874,1126.0,268.5839304126654,7.7,886.0,337.0,719.0,197.0,1116.0424134373736,936.0,4.4,79.1,0.5291438825457939
2005-02-23 09:00:00,2.663080967943043,1033.0,223.1397035800247,6.2,820.0,360.0,740.0,198.0,924.2128360007199,870.0,4.3,79.8,0.6706
2005-02-23 10:00:00,2.4603096030831813,915.0388154705241,145.7379235226859,3.8,697.0,243.0,881.0,167.0,1022.0,688.0,3.1,83.0,0.6419
2005-02-23 11:00:00,2.540682540353576,955.0,152.5312841688694,3.6,687.0,277.0,895.0,180.0,1004.0,706.0,2.8,83.9,0.6326
2005-02-23 12:00:00,2.2414835808423117,992.0,152.92460102835312,3.7,694.0,266.0,900.0,169.0,1020.0,756.0,3.9,68.93177194806266,0.6482
2005-02-23 13:00:00,2.559101812775078,1090.0,139.74162831808007,8.3,876.1044268363414,317.0,701.0,210.0,1192.0,974.0,5.1,74.5,0.6621
2005-02-23 14:00:00,3.006096578036797,1151.0,144.50260122626625,10.1,983.0,375.0,629.0,232.0,1244.0,1121.0,5.7,72.5,0.6686
2005-02-23 15:00:00,2.997799255556417,1148.0,175.29969374495295,9.9,975.0,349.0,638.0,223.0,1243.0,1064.0,5.6,74.6,0.6826
2005-02-23 16:00:00,2.7729601085873425,1140.0,138.66700578066946,9.2,946.0,377.0,653.0,224.0,1231.0,1076.0,5.863459393076914,75.9,0.6875
2005-02-23 17:00:00,2.990813731389087,1160.0,107.54435820059524,11.453145301210103,990.0,403.0,632.0,238.0,1254.0,1090.0,4.9,78.2,0.6826
2005-02-23 18:00:00,3.534411978768815,1167.0,138.04811320093842,11.4,1027.0,422.0,610.0,249.0,1289.0,1119.0,4.8,79.0,0.6845
2005-02-23 19:00:00,3.234624907988896,1194.0,127.5985658284277,11.7,1038.0,388.0,605.0,223.0,1317.0,1181.0,4.8,78.6,0.6826
2005-02-23 20:00:00,3.158499379295892,1224.0,154.5563193142906,11.728061286893887,1071.0,431.0,562.8429360551861,244.0,1331.0,1240.0,4.6,78.2,0.6686
2005-02-23 21:00:00,3.5204425925640104,1209.0,200.70810922406545,11.4,1028.0,425.0,619.0,243.0,1264.0,1254.0,4.2,79.7,0.6647
2005-02-23 22:00:00,3.0715926066884904,1145.0,229.33431589685847,9.6,962.0,391.0,657.0,226.0,1212.0,1192.0,4.3,78.9,0.6621
2005-02-23 23:00:00,2.0062728835874633,1016.0,212.8069554137946,4.6,744.0,231.0,825.0,167.0,1095.536334298951,1020.0,4.2,77.9,0.6479
2005-02-24 00:00:00,2.2066632569500513,1018.0,142.1556459991692,4.7,750.0,248.0,831.0,172.0,1051.0,916.0,3.2,83.0,0.645
2005-02-24 01:00:00,1.2223921119113808,937.0,107.49733431711823,2.6,625.0,142.0,977.0,120.0,983.0,798.0,3.9983538849606646,74.5,0.6626
2005-02-24 02:00:00,1.1578416906349194,949.0,82.45232533249805,2.9,647.0,117.0,956.0,100.0,1023.0,762.0,4.0,80.8,0.6666
2005-02-24 03:00:00,0.5523759394992769,895.0,80.18199152902281,1.5,545.0,106.17299456212797,1080.0,77.14036639664556,964.0,685.0,4.3,81.0,0.9069879129310381
2005-02-24 04:00:00,0.7230122412613715,884.0,128.07114112362308,1.3,528.0,96.0,1148.0,86.0,960.0,619.0,2.9,85.3,0.6503
2005-02-24 05:00:00,0.4451300140830621,883.0,105.16928166925693,1.2,518.0,87.0,1135.0,81.0,962.0,606.0,3.3,84.5,0.6612
2005-02-24 06:00:00,0.4362091692531809,968.0,110.98840752244828,1.945324770350667,652.0,197.0,937.0,131.0,1051.0,788.0,3.6,84.4,0.8745196303588534
2005-02-24 07:00:00,1.0278940638088798,1071.0,125.53004064957977,5.5,787.0,290.0,755.0,170.0,1146.0,947.0,3.8,83.8,0.9432792291696724
2005-02-24 08:00:00,2.6994562607669152,1310.0,123.94226868002772,12.9,1082.0,621.0,555.0,267.0,1400.0,1204.5906554412115,4.1,85.53814710736751,0.6819
2005-02-24 09:00:00,4.110014614334361,1332.0,99.56312963760712,14.5,1132.0,645.0,522.0,269.0,1439.0,1352.0,3.9,83.9,0.6847
2005-02-24 10:00:00,3.771096013270648,1178.0,183.50608847037913,9.0,939.0,573.0,640.0,244.0,1228.0,1165.0,4.1,64.10332994123283,0.6967
2005-02-24 11:00:00,3.357521777471011,1093.0,160.83971869889777,6.5,836.0,414.0,728.0,232.0,1142.0,1025.0,4.6,82.0,0.6997
2005-02-24 12:00:00,2.8945248956158167,1060.0,214.17857113345764,5.4,833.7362874477712,314.0,770.0,196.0,1117.0,941.0,5.5,79.5,0.7238
2005-02-24 13:00:00,2.6016575831077375,1121.0,213.1244889512679,7.4,873.0,317.0,697.0,195.0,1206.0,1000.0,6.7,76.2,0.7519
2005-02-24 14:00:00,2.4845888863111525,1089.4561298078409,182.6881177987115,7.7,888.0,290.0,685.0,189.0,1223.0,962.0,7.9,69.0,0.7394
2005-02-24 15:00:00,3.3030595410758528,1205.0,207.1744046126845,10.7,930.77600658684,385.0,612.0,212.0,1299.0,1214.0,8.5,66.3,0.7387
2005-02-24 16:00:00,4.692225645524827,1274.0,166.41711029708344,13.3,1094.0,507.0,537.0,267.0,1364.0,1428.0,7.6,58.202288653044334,0.7399
2005-02-24 17:00:00,4.92699801663275,1301.0,181.57182412043608,14.848894095778316,1092.0,534.0,525.0,262.0,1388.0,1484.0,7.2,56.756397029734295,0.7372
2005-02-24 18:00:00,4.364669137639856,1405.0,178.51867679193077,17.5,1224.0,601.0,513.7840877048186,270.0,1503.0,1658.0,6.7,74.2,0.7326
2005-02-24 19:00:00,4.301594178633811,1425.1475565418477,149.0352124459238,17.7,1230.0,583.0,473.0,260.0,1522.0,1632.0,6.1,66.94360747126906,0.7184
2005-02-24 20:00:00,3.770196451423799,1417.8290396958573,138.1424082331384,17.5,1225.0,551.0,485.0,265.0,1492.0,1628.0,6.3,74.9,0.7187
2005-02-24 21:00:00,3.3204599813982885,1324.0,110.57245113132069,16.370767894013923,1121.0,547.0,531.0,262.0,1399.0,1646.6206352110935,6.0,78.0,0.7345
2005-02-24 22:00:00,2.5185200132193364,1170.0,74.07727512449313,8.207328209658442,917.0,385.0,652.0,227.0,1218.0,1205.0,5.6,81.2,0.7443
2005-02-24 23:00:00,1.916959133787198,1169.0,71.97758571314314,7.9,895.0,318.0,681.0,192.0,1201.0,1106.0,5.5,81.5,0.7393
2005-02-25 00:00:00,1.9584973036693232,1181.0,97.59899179427518,8.1,905.0,356.0,657.0,202.0,1215.0,1106.0,5.3,84.1,0.753
2005-02-25 01:00:00,1.7590819117576681,1146.0,85.29855048982985,7.1,860.0,326.0,692.0,189.0,1181.0,1092.0,2.90480093894646,83.9,0.7487
2005-02-25 02:00:00,0.9019205544664148,1059.0,32.65558027229271,5.2,773.0,233.0,767.0,157.0,1127.0,1145.3748468537187,5.1,83.5,0.7416
2005-02-25 03:00:00,0.32750189636907057,1010.0,17.947130044003387,3.4,679.0,187.202718770876,854.0,149.75557815993645,1046.0,889.0,5.0,82.9,0.73
2005-02-25 04:00:00,0.10561343826485348,1007.0,21.480198565803533,3.4,677.0,116.0,863.0,97.0,1053.0,848.0,5.0,82.5,0.7265
2005-02-25 05:00:00,0.27158197002279016,932.0,-12.25889605497386,2.1,595.0,120.0,991.0,100.0,1025.0,990.1535747371244,5.0,82.8,0.7273
2005-02-25 06:00:00,0.8230808642182204,998.0,18.775225348734466,4.1,717.0,228.0,872.0,146.0,1095.0,895.0,5.2,80.7,0.7219
2005-02-25 07:00:00,1.778480985539885,1072.0,67.1463999099028,6.1,819.0,303.0,751.0,175.0,1161.0,1003.0,5.3,80.2,0.7179
2005-02-25 08:00:00,4.05935737772148,1424.0,140.89209373227658,18.7,1260.0,485.43518921149223,588.4909308400765,202.1681232466755,1568.0,1442.0,5.7,79.7,0.734
2005-02-25 09:00:00,5.595229487172666,1527.0,207.57358012842082,27.9,1502.0,579.7811475818822,411.0,215.74362697830344,1868.0,1727.0,6.2,66.80584270667522,0.7225133414550298
2005-02-25 10:00:00,4.600573002915805,1364.0,210.52835437666172,17.8,1234.0,529.0,504.0,190.0,1533.0,1606.0,8.3,59.66410505962342,0.7384
2005-02-25 11:00:00,3.4828375693988565,1190.0,123.03682779933656,11.8,1044.0,615.0,615.0,166.0,1186.6006239127792,1354.0,10.8,52.1,0.8252905946522398
2005-02-25 12:00:00,2.4190572103627566,1021.0,98.61379387190235,6.6,803.251091041351,298.0,771.0,153.0,967.072506516954,914.0,13.0,40.3,0.6028
