Datetime,CO(GT),PT08.S1(CO),NMHC(GT),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH
2005-02-08 23:00:00,1.070499701414332,910.7661727849304,136.3445939747665,3.285403591738336,694.8949974676137,133.0,969.0622844171953,107.0,979.0207224990338,748.9551539363549,10.191328657628011,43.73477587942963,0.5084271615645053
2005-02-09 00:00:00,0.941113575822323,899.9208462820458,130.01120598856582,2.63484278711317,670.7972918660328,120.0,1016.650500172793,99.0,978.0199053573863,744.6174801540424,9.208277346460811,48.329007698974834,0.5510667073376067
2005-02-09 01:00:00,0.8835212464778193,900.2302583145932,129.11714000170437,2.8176420294950058,669.1611528917537,122.00000000000001,1042.643568046991,100.0,1019.21410513457,746.9806556984327,9.259207011536253,50.5657670458415,0.5760206382302374
2005-02-09 02:00:00,0.5900529498095906,877.3142441130394,129.71965105726434,1.0850395488764288,611.4937149785942,80.0,1087.6100413837344,73.0,994.7677444619719,686.7792128391329,9.19291864046516,53.66074838822575,0.6513032756883756
2005-02-09 03:00:00,0.6774832183370507,895.4274901309785,130.15612478142606,2.1443041750965603,633.3238243630612,120.42343661473177,1084.5897604135607,79.43299142495991,1043.130043779907,715.5371305069837,8.892219368840147,56.13892973843345,0.6764997321208347
2005-02-09 04:00:00,0.7143613585825477,893.9621590248776,137.31900894579928,1.775888747833834,619.4446083409082,88.0,1086.285998295617,83.0,1067.9876776876006,683.1911541345705,9.703110939101546,57.57203533050086,0.7570432357703596
2005-02-09 05:00:00,0.816252935517354,908.2444547156683,143.80599857173524,2.763598624408962,651.1689378278575,109.0,1069.8069859932018,92.0,1121.7936151326649,716.4386257211679,10.825768072418116,55.75575039159135,0.7734227649336856
2005-02-09 06:00:00,0.878430374521705,910.3363842274922,142.75452421823698,3.3154420773087585,683.0580979512538,120.0,1046.835779522698,100.0,1138.0317435238235,728.9492334906793,11.592682361185009,53.05749776302404,0.7500227724346471
2005-02-09 07:00:00,1.5403017482467853,1026.8422366021548,157.20403159301478,7.2316781883049295,821.0663682191519,233.0,945.8055492687224,149.0,1266.1108272764386,933.9904957527546,11.945040504975282,50.75881058098859,0.7253078951828098
2005-02-09 08:00:00,3.0512732055489744,1205.478306530795,173.68927247589485,16.31938384465153,1090.909077089358,394.0,979.4127700894711,231.0,1448.8110242325743,1226.5239057524896,7.531713812391317,56.45946483001055,0.5967605334143045
2005-02-09 09:00:00,3.848478298579164,1300.6680317046494,174.09386505021897,17.800032354652494,1156.5106408489983,424.0,836.8410133643945,245.0,1524.0989715078097,1465.2703929245856,8.282128435034451,53.638986066477045,0.5119721184176871
2005-02-09 10:00:00,3.594836391464124,1278.3762366132273,174.90815924723162,15.683258392083477,1121.5581369883162,446.0,778.3626737936157,203.0,1470.3199903982631,1415.4614138272977,9.6119820905882,48.36629401531148,0.4784492935314514
2005-02-09 11:00:00,2.5525417925681224,1171.4647660430232,171.5195388750112,10.808342906650264,964.9609648718424,266.0,845.1265566661533,165.0,1317.497037858431,1182.1881926585597,11.295352449678353,44.237547105682694,0.49384510701061335
2005-02-09 12:00:00,2.507232153518276,1178.3784347790101,171.1347509220065,11.236126525499351,990.7760170917303,261.0,809.3242697113291,168.0,1335.4935231746347,1149.8100126732074,12.994825524079756,40.30473031783545,0.5024283920782933
2005-02-09 13:00:00,2.2027250127905944,1139.038477972703,162.130865841677,9.907519717457422,957.2612985366329,220.0,822.9508331524966,151.0,1286.605528099271,1045.8076203476578,14.324676535561588,37.59719260420713,0.5206622948712123
2005-02-09 14:00:00,2.2456585529246116,1136.6342044707312,163.16002003304044,10.617901647750708,973.3429280036747,241.0,816.7745981857013,152.0,1313.5191191660874,1033.849959746895,15.38757020313645,35.69606606231888,0.5496939551594302
2005-02-09 15:00:00,2.154305334777781,1125.96474532809,171.92723081557816,10.252873005871395,963.443744823482,208.0,835.07954210295,144.0,1301.8737443860446,994.6233739502873,16.090240828441264,34.54532150679558,0.5663918017583262
2005-02-09 16:00:00,2.239246468095168,1133.2136360755296,172.6872860090145,10.528755134863557,976.5842356252836,215.0,821.6895548891322,148.0,1315.1949549012402,1001.1409278870988,16.381889822131807,34.250504704256706,0.5706089685362432
2005-02-09 17:00:00,2.4208263582758276,1166.2052990044674,176.701953409705,11.313931833836184,1004.6974968991074,257.0,764.8259182611837,176.0,1331.7398751937337,1092.8025333481878,15.376775084519586,34.79532373106379,0.5397280874354029
2005-02-09 18:00:00,2.899520186110484,1228.3919258048934,173.17877058589664,13.601182821037888,1094.513011722771,355.0,687.4239281453354,209.0,1351.6562521224632,1274.2589463517497,13.699982952451595,34.34189233229783,0.45227445377829323
2005-02-09 19:00:00,3.595935906041029,1297.1085331780396,187.4531262621989,16.71050486083399,1207.4296746643438,415.0,588.4308871216994,240.0,1396.1450073698384,1442.3628482271624,14.125939560647996,30.56049634490861,0.3842470793624334
2005-02-09 20:00:00,3.204626857735029,1223.5352454057966,179.3402877876081,13.979329027357414,1107.312132024388,349.0,616.0898222766301,223.0,1339.9837169660705,1361.8731782997488,14.393677133464507,30.62868076995188,0.4191144252146245
2005-02-09 21:00:00,2.525774783356061,1131.5373497798475,168.2781625100395,10.135753555988643,973.7403223628035,254.0,718.7509697616541,187.0,1248.1548426200197,1188.4368334629553,14.106664925210097,33.52836074252078,0.4681551254810955
2005-02-09 22:00:00,2.1198039324979754,1079.9318901849797,160.12016058154163,7.870069378148201,890.8716370860999,228.0,792.4157111555149,157.0,1199.614408668347,1074.284019867452,13.08841581128571,37.14702368566054,0.5058231121498751
2005-02-09 23:00:00,1.665201513709435,1018.6053315116307,150.95924843316044,6.2653153025236366,804.0851555326968,156.0,914.1880127920017,123.0,1190.380165019772,941.1238720748586,12.89147125657384,43.3951651871206,0.624155261614755
2005-02-10 00:00:00,1.637302698225811,1015.7087307957966,153.20779703073222,6.352208398914319,804.1340622998107,161.0,935.6520198095459,126.0,1192.7161767083999,936.3158816258908,12.25857866526655,46.70404496600817,0.668015832377727
2005-02-10 01:00:00,1.4258052617428063,984.277144275369,153.46430661942688,5.482974577025898,762.540670234407,123.0,984.3843987498464,106.0,1179.0014159917405,889.434372519671,11.397488959363454,50.41079573893622,0.7019542319540653
2005-02-10 02:00:00,1.146888740575775,950.9940847655234,144.56017654323225,4.58234519443602,725.3829465752633,108.0,1015.6631973909946,95.0,1161.353340123671,852.4754362049887,11.112375229273077,52.51270093450087,0.7007657188560369
2005-02-10 03:00:00,1.1277852614355361,960.2535980872353,145.6655536416283,4.743519014129609,728.3302807310489,124.66696030371695,1019.2979756459474,92.61936022210347,1173.4802986517986,835.5114717023778,11.051482069191186,54.01231303413411,0.7204139736984594
2005-02-10 04:00:00,0.9677265118389367,951.230917285115,146.60480922076306,4.276721536031576,698.9253905634304,95.0,1046.1638837393346,87.0,1174.1943165198086,797.7335612418947,11.723288364900455,53.47121600512469,0.7469216651833193
2005-02-10 05:00:00,0.9656727733986619,945.0014141043468,146.6672238868612,4.30182955904187,718.370491018268,102.0,1030.0469469077473,88.0,1171.0198748555033,790.7265401786385,12.235243507664736,52.51679232162041,0.7718609088806635
2005-02-10 06:00:00,1.268452263222215,978.315837787426,152.7012321781803,6.167300530462585,786.1058512506842,178.0,949.3661093144428,134.0,1244.2560620666113,874.0064750766068,12.737752738555974,50.45364520573483,0.7534380027559795
2005-02-10 07:00:00,1.6236115844374435,1005.3718803604479,160.0711130535165,7.409242396811595,829.9041100246831,214.0,903.8713887247976,156.0,1260.0895820607489,936.8020763693231,13.069927264338883,48.76020265958223,0.7114295998946396
2005-02-10 08:00:00,3.008170428765187,1228.8811713979721,169.28434268000228,15.228634787746191,1075.0367295630824,492.0,722.502103425505,247.0,1171.6527354481163,1215.1837807617467,5.979296354945793,48.34601559612713,-0.17857420772549193
2005-02-10 09:00:00,3.557095386594404,1326.9920649564467,196.80153822333796,16.940435623176317,1259.5388033198124,540.0,535.2887281132214,289.0,1179.062147539938,1527.5750561468683,4.030980233233354,38.534561595199776,-0.18278331676108572
2005-02-10 10:00:00,3.6887475483791903,1302.6304259024737,192.50650040531463,17.231925840264704,1219.4947334414835,604.0,514.3314516555085,250.0,1130.7553796131715,1621.6154497919124,5.331039359080863,32.27689198316534,-0.11443707325573071
2005-02-10 11:00:00,3.9040589430983648,1316.4780478947825,186.32884163482242,17.657359584673387,1221.2238518793,646.0,507.4373090847784,232.0,1139.1443603811815,1633.255641499352,5.855711481257069,31.27647808480647,-0.04986699856014609
2005-02-10 12:00:00,2.811929459578155,1192.9558719929448,183.00919934304326,12.0156280236802,1037.2766412201493,418.0,654.6284843376184,185.0,993.1954404848702,1357.0173869492985,8.17269991495265,27.883229375626915,0.010785075226888985
2005-02-10 13:00:00,1.7588487388869498,1071.0019652991234,171.5358548050987,8.034767929455663,861.5114698208436,250.0,818.559006517087,147.0,916.3888554290485,1055.1487899154083,10.934532538022054,24.716943178797532,0.06987810678271822
2005-02-10 14:00:00,1.5338888722784079,1046.8440559490773,167.09805706579726,7.367088218089849,849.8042585756289,226.0,866.8862396400235,128.0,965.6262603514051,938.2598005531082,13.095437053272468,24.07603295297987,0.18091650247964997
2005-02-10 15:00:00,1.6704157372629662,1045.250740532366,163.03419333969157,7.8755048181130345,864.5501860805642,271.0,883.0377693336313,131.0,1009.3958316577045,914.0645903870798,13.632599012782682,24.823473666607494,0.23425509132191558
2005-02-10 16:00:00,1.843798166482007,1051.3645208989135,163.9207571936846,8.535841402459981,887.0389567681943,288.0,883.6077454008566,135.0,1033.1969380861979,918.6290427847337,13.037845867112521,28.258216920946268,0.266479917830059
2005-02-10 17:00:00,2.0197191130721865,1059.3545867610023,159.5072399767856,8.9275444489431,908.1538850335072,299.0,875.4147179170485,149.0,1081.3714974459626,947.2544549049782,13.053979387892703,30.25154834143407,0.3047361158885481
2005-02-10 18:00:00,3.5924695277785497,1257.2477214972828,190.15701834108768,16.028064349910913,1182.5716067335359,534.0,690.6541095354428,209.0,1340.7736584858774,1347.6509456959623,9.998417462984923,34.320917626462844,0.3320898138051317
2005-02-10 19:00:00,4.716276552116469,1354.2920588932463,187.4797936745801,20.099376249278592,1293.0494145811015,687.0000000000001,686.5491020450961,243.0,1444.1303818323938,1592.2571671694911,7.664534270030565,39.5502301228098,0.24040846894827717
2005-02-10 20:00:00,6.05606564013428,1577.7316345173106,217.95056019396523,25.75013614776926,1544.5202876759295,1028.0,429.2562741039877,276.0,1236.337151520665,1964.48828533419,-3.086454828305701,50.70336782620763,-0.13469275673137204
2005-02-10 21:00:00,5.028285618333456,1410.86970993567,239.2422825292973,19.548287971800764,1268.9978707470982,605.0,478.9205075990378,225.0,1085.1143834779105,1831.3151920316236,-1.9699533782424474,48.6509719425225,-0.11232394388465505
2005-02-10 22:00:00,3.106150373771321,1167.9351714751747,247.05864355086518,9.171694433304442,917.9978563663855,345.0,662.3838141942002,194.0,826.3345570642408,1404.2712168249104,-0.022116053065310837,45.00215491440247,-0.0674179559506145
2005-02-10 23:00:00,1.9062203367177677,1028.312303893029,211.1150439404546,3.715594691930879,723.246949050372,255.0,840.861016115991,164.0,706.9213062601141,1053.9374212791838,0.37034777415455267,46.57294671159945,0.003701165996856659
2005-02-11 00:00:00,1.3382137883332077,969.3672194326075,190.0039378128901,2.096556103641759,648.9260770574433,211.0,922.5388393958161,148.0,696.1974263363858,920.7942016112471,-0.32134558828620996,49.41802764983306,0.03561389810355142
2005-02-11 01:00:00,1.1273125495567666,940.5155708155198,182.74299501627223,1.3042560319468723,626.1772943925587,190.0,967.0194776816542,136.0,722.7234178943161,848.3254953754496,-0.22900504477659922,51.851856136090284,0.06860570933339927
2005-02-11 02:00:00,0.8149993522015955,904.3762791947598,166.03998325508874,0.17883988492033787,562.3708072983188,149.0,1045.3059958175836,116.0,700.7917141875787,759.4940577184359,-0.10150404122391521,53.96076789698534,0.12259676340194203
2005-02-11 03:00:00,0.8481384119009228,908.1061339357193,160.63538851355267,0.7843780153319795,586.6551729469436,163.64583528988447,1060.9459718816772,115.87393611276488,744.2650588642063,765.0353603219128,0.0007504619813296642,55.75711606690715,0.1586945468329849
2005-02-11 04:00:00,0.6350993130153737,858.532973265357,154.58250200317022,-0.4015882308316421,536.6768972146006,107.0,1147.9008202995929,91.0,716.2047017900418,664.2640523440949,0.533640246151684,56.57459172313019,0.17908240121440344
2005-02-11 05:00:00,0.5118689920541335,852.1415882666496,151.77529979376823,-0.2145572937679976,530.0535828257653,98.0,1177.619382405587,87.0,761.2029955782293,614.9843086441908,1.434986796859615,56.370155539997405,0.22966006103985648
2005-02-11 06:00:00,0.8138716562029709,895.6746925496886,155.90351399781582,1.7710979558351934,610.1043285774191,183.0,1124.8057588740637,123.0,823.6492233229352,721.1874855535561,2.0991477435725976,54.47766224658738,0.23009484828660254
2005-02-11 07:00:00,1.1516815656265864,935.4135421517537,161.8662850015866,2.847160984965263,671.6184560248113,224.0,1075.1869987615592,152.0,884.8196819703705,815.9649725460408,2.5566079606153362,51.92132596172962,0.20299609896213267
2005-02-11 08:00:00,2.9868946063656816,1040.057386879987,129.7726216539106,7.000369170651583,809.8446297893299,589.0,900.63288713656,267.0,1107.6915040336924,914.0581450771433,4.698550759188413,49.35256356378498,0.11472829331093781
2005-02-11 09:00:00,3.8001403038368267,1155.2682356886698,67.40838301718611,12.852028371563001,1136.350311646733,700.0000000000001,594.5945539396643,296.0,1203.888592270214,1193.806547390429,8.15161125069636,39.8635523233783,0.0967166513083434
2005-02-11 10:00:00,4.587757680797125,1277.43437651149,56.3742822277854,17.806092761293584,1238.8776815040628,747.0,483.79177214617323,291.0,1303.3129291670775,1571.0752563623928,9.368316761183964,35.79267636883537,0.15051354562010466
2005-02-11 11:00:00,5.1651783817220425,1372.365088819017,79.21194601353871,21.00464107526897,1347.4465133218976,746.0,378.25512379749034,276.0,1359.7184076827311,1807.5843809892986,9.757458345935826,33.42439692382568,0.1502037208168675
2005-02-11 12:00:00,5.049767396304321,1383.5927995160173,97.05903322222913,20.540654454880052,1345.2262788316925,702.0,393.5632888337453,250.0,1330.4647916058325,1810.212363957425,10.72430991209905,30.305270283225767,0.15294959829473032
2005-02-11 13:00:00,5.1368341623915015,1409.5559689999702,114.64391372105938,20.79830507997582,1364.025963171264,723.0,368.8017195537682,251.0,1324.998624817883,1824.1618147524118,10.960291804113888,29.34037208116708,0.18719194054637867
2005-02-11 14:00:00,6.004413667984776,1497.7731570888513,135.68709070014205,23.552755473820994,1490.450736229403,872.0,227.52324762299247,275.0,1330.0387144469662,2031.031395381755,10.301932216376827,27.913816532564336,0.1773680995616158
2005-02-11 15:00:00,7.074483630545677,1611.0920252219914,149.62293578306338,27.003405555946692,1605.7297483109169,1054.0,51.48091132529021,312.0,1248.3232031202183,2351.6984000812195,6.116798780843462,28.131770450109155,-0.001870998708978
2005-02-11 16:00:00,7.8576662660782866,1661.3200810691442,128.72562197645485,30.49518651183645,1752.6781932313497,1218.0,110.34825270806641,340.0,1289.7906685565417,2375.7714936475777,2.660738736143733,32.770710572216075,-0.19025538509696882
2005-02-11 17:00:00,8.278804788910206,1703.7909997430893,151.1383542104261,32.17548091028327,1753.6217490002905,1227.0000000000002,56.10374905514482,326.0,1384.4085971572408,2582.1796208089636,1.1198962541725521,35.181213974107024,-0.19082637741168718
2005-02-11 18:00:00,8.047907689693096,1677.7038991113072,156.05011687083098,30.52276560964556,1692.0613892479585,1061.0,96.87055640496999,284.0,1326.9111041747196,2527.3742011113095,1.313631451052217,37.03366858315748,-0.15492021969210223
2005-02-11 19:00:00,8.167031152958758,1681.5511356410875,152.1063342156089,30.772369903608446,1696.204019618877,1075.0,102.54653431633562,289.0,1352.5461665554212,2529.7913029663177,1.0561199261222924,39.261242607314585,-0.10196248305201538
2005-02-11 20:00:00,5.453107490001799,1364.2611353002815,111.1982581533704,19.004931024624458,1289.314849323076,641.0,433.3021774433472,215.0,969.6986632292484,1915.7569926923709,1.632052580114319,39.43894260507317,-0.06078534325724427
2005-02-11 21:00:00,5.021251401944024,1521.0,213.3185003448381,16.8,1203.0,490.0,476.0,207.0,1400.0,2141.0,8.5,50.9,0.5664
2005-02-11 22:00:00,4.18664761451978,1429.8920230449407,226.8603275269911,13.0,1085.0,550.0,526.0,213.0,1268.0,2023.0,8.3,53.3,0.5843
2005-02-11 23:00:00,3.161234536623021,1463.0,216.31268849431692,12.6,1069.0,422.0,530.0,192.0,1279.0,1967.0,7.1,58.1,0.5885
2005-02-12 00:00:00,2.651702601766371,1494.0,225.8209716037016,14.2,1124.0,541.0,504.0,211.0,1313.0,1931.0,5.800000000000001,64.3,0.5964
2005-02-12 01:00:00,4.1891787103985845,1462.0,184.59588593841457,12.9,1080.0,599.0,522.0,229.0,1274.0,1889.0,5.300000000000001,66.8,0.5979
2005-02-12 02:00:00,3.8679812452984357,1326.0,143.80485886757182,9.7,967.0,490.0,578.0,216.0,1174.0,1699.0,5.0,66.6,0.5871
2005-02-12 03:00:00,3.05558915340921,1185.0,152.3184874158605,5.9,807.0,538.4450417895544,685.0,199.61433527263983,1051.0,1467.0,5.0,66.3,0.6415108126901328
2005-02-12 04:00:00,2.4045992236933382,1154.0,221.35301665831173,5.5,788.0,223.0,709.0,146.0,1065.0,1390.0,5.1,65.9,0.5827
2005-02-12 05:00:00,2.039302378367659,1175.0,198.3775744191393,6.6,849.3291884471789,214.0,670.0,136.0,1087.0,1371.0,4.1,69.0,0.5735
2005-02-12 06:00:00,1.8246746919260266,1203.0,160.81552413523946,7.3,870.0,274.0,641.0,156.0,1103.0,1427.0,4.6,67.6,0.5778000000000001
2005-02-12 07:00:00,2.123700328033285,1250.0,151.80003701190563,8.8,933.0,338.0,620.0,176.0,1144.0,1489.0,5.199999999999999,65.5,0.5836
2005-02-12 08:00:00,2.9314857285254408,1321.0,158.0014398273834,11.9,1046.0,496.0,562.0,224.0,1263.0,1610.0,6.0,62.8,0.5929
2005-02-12 09:00:00,2.8980385089939547,1323.0,154.19338937751903,12.0,1049.0,433.0,550.0,207.0,1290.0,1619.0,7.1,59.3,0.6005
2005-02-12 10:00:00,2.856832610490877,1381.0,126.98104826092799,11.9,1045.0,496.0,541.0,221.0,1307.0,1706.0,7.800000000000001,58.0,0.6136
2005-02-12 11:00:00,3.7231366563756887,1480.0,167.65516227458212,16.2,1186.0,615.0,498.0,229.0,1382.0,1882.0,9.0,54.7,0.6271
2005-02-12 12:00:00,4.115332747196971,1485.0,162.10922500622902,17.04773148000635,1229.0,551.0,477.0,208.0,1450.0,1911.0,10.0,53.1,0.6495
2005-02-12 13:00:00,4.091026433512203,1522.0,158.87629709328667,17.6,1229.0,575.0,470.0,207.0,1407.5058811201582,1943.0,10.8,59.87388427172495,0.6738
2005-02-12 14:00:00,4.332672903180457,1570.0,151.96001673147916,17.5,1224.0,575.0,468.0,216.0,1448.0,2020.0,11.0,51.4,0.6746
2005-02-12 15:00:00,3.693564182612592,1507.0,157.797108795538,15.7,1170.0,574.0,488.0,224.0,1392.0,1999.0,10.704157353099143,51.4,0.6725
2005-02-12 16:00:00,4.073514945724745,1540.0,192.85759440788294,16.7,1202.0,582.0,475.0,225.0,1440.0,2008.0,10.9,52.0,0.6796
2005-02-12 17:00:00,4.49244190504966,1556.0,189.71444747146143,17.1,1214.0,658.0,440.33597984298723,227.0,1435.0,1896.0704286623109,11.1,52.0,0.6869
2005-02-12 18:00:00,5.208863799768195,1707.0,231.92631358488717,23.0,1378.0,851.0,416.0,248.0,1637.0,2225.0,11.0,53.6,0.7033
2005-02-12 19:00:00,6.228986633059655,1766.0,286.2381138010019,24.6,1419.0,903.0,404.0,251.0,1659.0,2317.0,11.0,55.1,0.7221
2005-02-12 20:00:00,7.1943263280325755,1846.0,271.6702373212162,26.8,1474.0,952.0,389.0,265.0,1712.0,2426.0,11.4,55.4,0.7213480448732477
2005-02-12 21:00:00,6.899230239537049,1795.0,256.8359212041311,23.2,1382.0,894.0,410.0,262.0,1609.0,2355.0,11.1,56.9,0.7177462053606634
2005-02-12 22:00:00,6.194455016723687,1755.0,217.35292283553378,22.0,1352.0,839.0,417.0,241.0,1552.962748421582,2375.0,10.2,60.0,0.7461
2005-02-12 23:00:00,6.253650782795752,1738.0,236.9226711347433,20.4,1309.0,743.0,303.23273458550386,231.0,1543.0,2494.0,10.1,59.9,0.7379
2005-02-13 00:00:00,5.403959096450835,1652.2096489829974,218.03737544528153,18.0,1239.0,671.0,443.0,229.0,1544.2859093332397,2411.0,9.9,63.2,0.7706
2005-02-13 01:00:00,4.660863867163762,1751.0,153.75938846509843,18.5,1255.0,689.0,435.0,221.0,1541.0,2226.0,9.400000000000002,73.4,0.8662
2005-02-13 02:00:00,2.4817842358128406,1574.0,121.31590618386045,13.3,1093.0,478.0,497.0,180.0,1451.0,1808.0,6.0776445046921115,77.7,0.9203
2005-02-13 03:00:00,2.2715934310405683,1458.0,114.13010970457356,11.3,1008.8235722223874,461.3283247372758,530.0,167.31211429505862,1393.42030054872,1571.0,9.6,78.7,0.9429
2005-02-13 04:00:00,2.4416179937035913,1515.0,159.64648093683317,12.5,1059.406578466863,345.0,508.0,140.0,1430.0,1548.0,8.9,81.3,0.923837904486865
